timestamp_ms,flow_rate_ml_min
886,0.01
888,0.01
890,0.01
892,0.01
894,0.008
896,0.008
898,0.008
900,0.01
902,0.008
904,0.008
906,0.01
908,0.01
910,0.01
912,0.012
914,0.012
916,0.01
918,0.01
920,0.01
922,0.01
924,0.01
926,0.01
928,0.01
930,0.01
932,0.01
934,0.008
936,0.01
938,0.01
940,0.01
942,0.008
944,0.008
946,0.004
948,0.004
950,0.002
952,0.004
954,0.004
956,0.004
958,0.004
960,0.004
962,0.006
964,0.006
966,0.006
968,0.01
970,0.01
972,0.012
974,0.012
976,0.01
978,0.012
980,0.012
982,0.012
984,0.012
986,0.012
988,0.01
990,0.01
992,0.01
994,0.01
996,0.008
998,0.008
1000,0.006
1002,0.004
1004,0.004
1006,0.004
1008,0.004
1010,0.004
1012,0.002
1014,0.002
1016,0.002
1018,0.002
1020,0.004
1022,0.004
1024,0.006
1026,0.006
1028,0.006
1030,0.006
1032,0.008
1034,0.008
1036,0.008
1038,0.008
1040,0.006
1042,0.006
1044,0.008
1046,0.008
1048,0.01
1050,0.01
1052,0.012
1054,0.012
1056,0.012
1058,0.014
1060,0.014
1062,0.012
1064,0.012
1066,0.014
1068,0.018
1070,0.016
1072,0.014
1074,0.014
1076,0.014
1078,0.012
1080,0.012
1082,0.01
1084,0.01
1086,0.01
1088,0.008
1090,0.006
1092,0.004
1094,0.004
1096,0.004
1098,0.004
1100,0.006
1102,0.006
1104,0.006
1106,0.004
1108,0.006
1110,0.006
1112,0.01
1114,0.01
1116,0.01
1118,0.01
1120,0.012
1122,0.012
1124,0.012
1126,0.014
1128,0.014
1130,0.016
1132,0.014
1134,0.012
1136,0.012
1138,0.01
1140,0.008
1142,0.006
1144,0.006
1146,0.006
1148,0.008
1150,0.006
1152,0.006
1154,0.004
1156,0.004
1158,0.004
1160,0.004
1162,0.002
1164,0.002
1166,0.002
1168,0.002
1170,0.004
1172,0.004
1174,0.004
1176,0.004
1178,0.004
1180,0.004
1182,0.006
1184,0.008
1186,0.01
1188,0.008
1190,0.008
1192,0.008
1194,0.008
1196,0.008
1198,0.01
1200,0.012
1202,0.012
1204,0.014
1206,0.016
1208,0.016
1210,0.016
1212,0.016
1214,0.016
1216,0.018
1218,0.014
1220,0.014
1222,0.014
1224,0.014
1226,0.014
1228,0.012
1230,0.012
1232,0.01
1234,0.008
1236,0.008
1238,0.006
1240,0.006
1242,0.004
1244,0.004
1246,0.004
1248,0.002
1250,0.002
1252,0.004
1254,0.004
1256,0.006
1258,0.006
1260,0.008
1262,0.01
1264,0.01
1266,0.012
1268,0.01
1270,0.012
1272,0.014
1274,0.012
1276,0.012
1278,0.014
1280,0.014
1282,0.012
1284,0.012
1286,0.012
1288,0.012
1290,0.014
1292,0.012
1294,0.012
1296,0.012
1298,0.012
1300,0.012
1302,0.012
1304,0.01
1306,0.008
1308,0.01
1310,0.008
1312,0.008
1314,0.008
1316,0.006
1318,0.008
1320,0.006
1322,0.006
1324,0.006
1326,0.004
1328,0.004
1330,0.004
1332,0.006
1334,0.004
1336,0.004
1338,0.002
1340,0.004
1342,0.002
1344,0.004
1346,0.006
1348,0.006
1350,0.008
1352,0.008
1354,0.008
1356,0.006
1358,0.006
1360,0.008
1362,0.01
1364,0.01
1366,0.012
1368,0.012
1370,0.012
1372,0.012
1374,0.012
1376,0.012
1378,0.012
1380,0.01
1382,0.01
1384,0.01
1386,0.008
1388,0.012
1390,0.008
1392,0.008
1394,0.008
1396,0.006
1398,0.006
1400,0.006
1402,0.006
1404,0.006
1406,0.008
1408,0.008
1410,0.01
1412,0.01
1414,0.01
1416,0.01
1418,0.01
1420,0.014
1422,0.014
1424,0.012
1426,0.012
1428,0.014
1430,0.012
1432,0.014
1434,0.014
1436,0.012
1438,0.01
1440,0.012
1442,0.012
1444,0.012
1446,0.012
1448,0.014
1450,0.014
1452,0.014
1454,0.012
1456,0.01
1458,0.01
1460,0.01
1462,0.01
1464,0.01
1466,0.01
1468,0.01
1470,0.01
1472,0.008
1474,0.008
1476,0.01
1478,0.008
1480,0.006
1482,0.006
1484,0.008
1486,0.006
1488,0.006
1490,0.008
1492,0.006
1494,0.008
1496,0.008
1498,0.006
1500,0.008
1502,0.008
1504,0.008
1506,0.008
1508,0.01
1510,0.01
1512,0.01
1514,0.012
1516,0.01
1518,0.014
1520,0.012
1522,0.01
1524,0.01
1526,0.01
1528,0.008
1530,0.008
1532,0.006
1534,0.006
1536,0.004
1538,0.004
1540,0.004
1542,0.006
1544,0.006
1546,0.004
1548,0.002
1550,0.002
1552,0.004
1554,0.004
1556,0.008
1558,0.01
1560,0.008
1562,0.008
1564,0.008
1566,0.008
1568,0.01
1570,0.01
1572,0.012
1574,0.01
1576,0.01
1578,0.01
1580,0.01
1582,0.01
1584,0.01
1586,0.01
1588,0.01
1590,0.012
1592,0.014
1594,0.012
1596,0.01
1598,0.01
1600,0.01
1602,0.008
1604,0.008
1606,0.01
1608,0.01
1610,0.012
1612,0.012
1614,0.01
1616,0.012
1618,0.01
1620,0.012
1622,0.012
1624,0.014
1626,0.014
1628,0.014
1630,0.012
1632,0.01
1634,0.014
1636,0.012
1638,0.012
1640,0.012
1642,0.012
1644,0.014
1646,0.014
1648,0.014
1650,0.014
1652,0.014
1654,0.014
1656,0.012
1658,0.012
1660,0.014
1662,0.014
1664,0.014
1666,0.012
1668,0.012
1670,0.012
1672,0.008
1674,0.006
1676,0.006
1678,0.006
1680,0.004
1682,0.002
1684,0.002
1686,0.002
1688,0.002
1690,0.002
1692,-0.002
1694,0.002
1696,0.002
1698,0.002
1700,0.002
1702,0.002
1704,0.004
1706,0.004
1708,0.006
1710,0.008
1712,0.008
1714,0.01
1716,0.008
1718,0.008
1720,0.008
1722,0.006
1724,0.006
1726,0.006
1728,0.01
1730,0.008
1732,0.01
1734,0.012
1736,0.01
1738,0.01
1740,0.01
1742,0.012
1744,0.012
1746,0.012
1748,0.012
1750,0.012
1752,0.014
1754,0.012
1756,0.012
1758,0.014
1760,0.014
1762,0.012
1764,0.014
1766,0.01
1768,0.01
1770,0.01
1772,0.012
1774,0.01
1776,0.012
1778,0.008
1780,0.01
1782,0.01
1784,0.008
1786,0.012
1788,0.014
1790,0.014
1792,0.016
1794,0.014
1796,0.014
1798,0.016
1800,0.016
1802,0.016
1804,0.016
1806,0.016
1808,0.016
1810,0.014
1812,0.014
1814,0.014
1816,0.012
1818,0.01
1820,0.008
1822,0.008
1824,0.004
1826,0.004
1828,0.006
1830,0.006
1832,0.006
1834,0.006
1836,0.004
1838,0.006
1840,0.006
1842,0.004
1844,0.008
1846,0.006
1848,0.008
1850,0.01
1852,0.008
1854,0.008
1856,0.008
1858,0.008
1860,0.008
1862,0.008
1864,0.008
1866,0.01
1868,0.01
1870,0.008
1872,0.01
1874,0.008
1876,0.012
1878,0.012
1880,0.012
1882,0.012
1884,0.012
1886,0.01
1888,0.01
1890,0.01
1892,0.01
1894,0.01
1896,0.01
1898,0.012
1900,0.008
1902,0.008
1904,0.01
1906,0.008
1908,0.008
1910,0.006
1912,0.004
1914,0.002
1918,0.002
1918,0.004
1920,0.006
1922,0.006
1924,0.008
1926,0.008
1928,0.008
1930,0.008
1932,0.008
1934,0.01
1936,0.01
1938,0.012
1940,0.012
1942,0.01
1944,0.01
1946,0.01
1948,0.012
1950,0.014
1952,0.014
1954,0.016
1956,0.014
1958,0.01
1960,0.01
1962,0.012
1964,0.012
1966,0.014
1968,0.014
1970,0.012
1972,0.01
1974,0.01
1976,0.012
1978,0.012
1980,0.012
1982,0.012
1984,0.012
1986,0.012
1988,0.012
1990,0.014
1992,0.014
1994,0.014
1996,0.014
1998,0.014
2000,0.014
2002,0.016
2004,0.014
2006,0.014
2008,0.016
2010,0.012
2012,0.012
2014,0.012
2016,0.01
2018,0.01
2020,0.008
2022,0.006
2024,0.008
2026,0.008
2028,0.01
2030,0.01
2032,0.012
2034,0.012
2036,0.01
2038,0.01
2040,0.008
2042,0.006
2044,0.006
2046,0.008
2048,0.008
2050,0.008
2052,0.006
2054,0.008
2056,0.004
2058,0.004
2060,0.004
2062,0.004
2064,0.002
2066,0.002
2068,0.002
2070,0.002
2072,0.004
2074,0.006
2076,0.006
2078,0.006
2080,0.008
2082,0.008
2084,0.01
2086,0.012
2088,0.012
2090,0.012
2092,0.014
2094,0.014
2096,0.014
2098,0.012
2100,0.014
2102,0.012
2104,0.012
2106,0.012
2108,0.012
2110,0.012
2112,0.012
2114,0.01
2116,0.008
2118,0.008
2120,0.008
2122,0.008
2124,0.008
2126,0.008
2128,0.008
2130,0.006
2132,0.008
2134,0.008
2136,0.01
2138,0.008
2140,0.008
2142,0.008
2144,0.008
2146,0.01
2148,0.01
2150,0.012
2152,0.014
2154,0.014
2156,0.014
2158,0.014
2160,0.012
2162,0.012
2164,0.012
2166,0.014
2168,0.014
2170,0.014
2172,0.014
2174,0.012
2176,0.014
2178,0.014
2180,0.012
2182,0.012
2184,0.012
2186,0.012
2188,0.012
2190,0.012
2192,0.012
2194,0.012
2196,0.012
2198,0.01
2200,0.012
2202,0.01
2204,0.008
2206,0.008
2208,0.008
2210,0.008
2212,0.006
2214,0.006
2216,0.006
2218,0.004
2220,0.004
2222,0.004
2224,0.006
2226,0.006
2228,0.01
2230,0.01
2232,0.01
2234,0.01
2236,0.012
2238,0.012
2240,0.012
2242,0.012
2244,0.012
2246,0.01
2248,0.01
2250,0.008
2252,0.008
2254,0.01
2256,0.01
2258,0.008
2260,0.008
2262,0.008
2264,0.006
2266,0.008
2268,0.01
2270,0.01
2272,0.008
2274,0.006
2276,0.006
2278,0.006
2280,0.006
2282,0.006
2284,0.008
2286,0.008
2288,0.01
2290,0.01
2292,0.01
2294,0.01
2296,0.01
2298,0.01
2300,0.008
2302,0.006
2304,0.006
2306,0.008
2308,0.01
2310,0.01
2312,0.01
2314,0.012
2316,0.012
2318,0.012
2320,0.012
2322,0.012
2324,0.012
2326,0.012
2328,0.012
2330,0.014
2332,0.014
2334,0.014
2336,0.016
2338,0.016
2340,0.016
2342,0.014
2344,0.014
2346,0.014
2348,0.012
2350,0.01
2352,0.01
2354,0.008
2356,0.006
2358,0.006
2360,0.006
2362,0.006
2364,0.004
2366,0.006
2368,0.008
2370,0.008
2372,0.01
2374,0.012
2376,0.012
2378,0.012
2380,0.012
2382,0.012
2384,0.012
2386,0.014
2388,0.016
2390,0.016
2392,0.016
2394,0.016
2396,0.016
2398,0.014
2400,0.012
2402,0.01
2404,0.008
2406,0.008
2408,0.006
2410,0.004
2412,0.004
2414,0.004
2416,0.006
2418,0.004
2420,0.004
2422,0.004
2424,0.004
2426,0.006
2428,0.006
2430,0.008
2432,0.008
2434,0.008
2436,0.008
2438,0.008
2440,0.008
2442,0.008
2444,0.008
2446,0.008
2448,0.006
2450,0.006
2452,0.004
2454,0.006
2456,0.006
2458,0.006
2460,0.008
2462,0.008
2464,0.01
2466,0.01
2468,0.01
2470,0.01
2472,0.012
2474,0.014
2476,0.014
2478,0.014
2480,0.014
2482,0.014
2484,0.016
2486,0.014
2488,0.012
2490,0.012
2492,0.012
2494,0.012
2496,0.012
2498,0.01
2500,0.008
2502,0.008
2504,0.006
2506,0.004
2508,0.006
2510,0.002
2512,0.004
2514,0.004
2516,0.006
2518,0.004
2520,0.006
2522,0.008
2524,0.01
2526,0.012
2528,0.014
2530,0.014
2532,0.016
2534,0.016
2536,0.016
2538,0.016
2540,0.016
2542,0.016
2544,0.014
2546,0.016
2548,0.018
2550,0.018
2552,0.02
2554,0.018
2556,0.016
2558,0.014
2560,0.014
2562,0.014
2564,0.012
2566,0.01
2568,0.01
2570,0.008
2572,0.008
2574,0.006
2576,0.008
2578,0.008
2580,0.006
2582,0.008
2584,0.008
2586,0.01
2588,0.01
2590,0.008
2592,0.01
2594,0.006
2596,0.006
2598,0.006
2600,0.006
2602,0.008
2604,0.006
2606,0.006
2608,0.008
2610,0.008
2612,0.008
2614,0.01
2616,0.01
2618,0.01
2620,0.01
2622,0.01
2624,0.008
2626,0.008
2628,0.01
2630,0.008
2632,0.008
2634,0.008
2636,0.008
2638,0.004
2640,0.006
2642,0.004
2644,0.004
2646,0.004
2648,0.002
2650,0.004
2652,0.004
2654,0.006
2656,0.006
2658,0.006
2660,0.008
2662,0.008
2664,0.01
2666,0.008
2668,0.012
2670,0.012
2672,0.014
2674,0.014
2676,0.014
2678,0.016
2680,0.016
2682,0.018
2684,0.018
2686,0.018
2688,0.016
2690,0.014
2692,0.014
2694,0.014
2696,0.014
2698,0.02
2700,0.03
2702,0.042
2704,0.062
2706,0.114
2708,0.236
2710,0.476
2712,0.942
2714,1.788
2716,3.198
2718,4.96
2720,6.934
2722,8.906
2724,10.122
2726,10.55
2728,10.168
2730,9.404
2732,8.416
2734,7.822
2736,8.184
2738,7.672
2740,6.964
2742,9.356
2744,18.398
2746,29.23
2748,32.418
2750,28.718
2752,21.436
2754,12.534
2756,5.798
2758,2.724
2760,1.404
2762,0.768
2764,0.484
2766,0.382
2768,0.394
2770,0.532
2772,0.822
2774,1.344
2776,2.694
2778,6.228
2780,13.858
2782,23.75
2784,29.236
2786,27.438
2788,20.594
2790,13.114
2792,8.45
2794,4.95
2796,2.858
2798,1.618
2800,0.892
2802,0.484
2804,0.294
2806,0.228
2808,0.188
2810,0.214
2812,0.35
2814,0.696
2816,1.388
2818,2.59
2820,4.16
2822,4.756
2824,3.712
2826,2.142
2828,1.17
2830,0.62
2832,0.294
2834,0.154
2836,0.122
2838,0.166
2840,0.29
2842,0.554
2844,1.102
2846,2.23
2848,4.372
2850,7.542
2852,11.036
2854,14.048
2856,14.962
2858,13.606
2860,10.358
2862,7.222
2864,4.982
2866,3.564
2868,2.736
2870,2.386
2872,2.374
2874,2.646
2876,3.216
2878,4.454
2880,6.344
2882,8.604
2884,10.576
2886,11.258
2888,10.516
2890,9.072
2892,6.624
2894,3.742
2896,1.89
2898,0.968
2900,0.472
2902,0.194
2904,0.078
2906,0.034
2908,0.032
2910,0.058
2912,0.116
2914,0.206
2916,0.348
2918,0.542
2920,0.71
2922,0.79
2924,0.716
2926,0.492
2928,0.216
2930,-0.044
2932,-0.534
2934,-1.86
2936,-4.772
2938,-8.856
2940,-11.978
2942,-12.404
2944,-11.058
2946,-8.604
2948,-6.162
2950,-4.212
2952,-2.818
2954,-1.836
2956,-1.18
2958,-0.806
2960,-0.502
2962,-0.342
2964,-0.24
2966,-0.206
2968,-0.226
2970,-0.294
2972,-0.408
2974,-0.542
2976,-0.672
2978,-0.748
2980,-0.762
2982,-0.69
2984,-0.554
2986,-0.384
2988,-0.21
2990,-0.068
2992,0.064
2994,0.256
2996,0.534
2998,0.928
3000,1.506
3002,2.114
3004,2.59
3006,2.864
3008,2.936
3010,2.832
3012,2.678
3014,2.434
3016,2.184
3018,1.936
3020,1.746
3022,1.562
3024,1.436
3026,1.332
3028,1.224
3030,1.14
3032,1.066
3034,0.968
3036,0.86
3038,0.728
3040,0.586
3042,0.446
3044,0.324
3046,0.208
3048,0.118
3050,0.052
3052,-0.014
3054,-0.082
3056,-0.16
3058,-0.252
3060,-0.354
3062,-0.45
3064,-0.542
3066,-0.628
3068,-0.712
3070,-0.78
3072,-0.856
3074,-0.932
3076,-1.012
3078,-1.07
3080,-1.112
3082,-1.162
3084,-1.182
3086,-1.182
3088,-1.16
3090,-1.13
3092,-1.074
3094,-0.986
3096,-0.884
3098,-0.766
3100,-0.632
3102,-0.482
3104,-0.312
3106,-0.14
3108,0.014
3110,0.22
3112,0.694
3114,1.538
3116,3.102
3118,5.986
3120,9.71
3122,13.33
3124,16.132
3126,17.626
3128,17.746
3130,16.93
3132,15.82
3134,14.316
3136,12.648
3138,11.384
3140,10.546
3142,10.276
3144,10.2
3146,10.44
3148,11.02
3150,11.8
3152,12.272
3154,12.394
3156,12.046
3158,10.93
3160,9.334
3162,7.562
3164,5.062
3166,2.644
3168,1.388
3170,0.806
3172,0.444
3174,0.252
3176,0.194
3178,0.23
3180,0.366
3182,0.63
3184,1.156
3186,1.918
3188,3.282
3190,5.334
3192,7.102
3194,8.18
3196,8.048
3198,6.916
3200,5.22
3202,3.254
3204,1.81
3206,0.952
3208,0.468
3210,0.222
3212,0.112
3214,0.078
3216,0.104
3218,0.19
3220,0.402
3222,0.924
3224,2.036
3226,3.95
3228,6.402
3230,8.374
3232,8.18
3234,5.822
3236,3.386
3238,1.814
3240,1.04
3242,0.632
3244,0.474
3246,0.53
3248,0.81
3250,1.464
3252,2.592
3254,4.68
3256,8.486
3258,13.984
3260,18.44
3262,20.098
3264,19.192
3266,16.926
3268,13.644
3270,10.324
3272,7.244
3274,4.988
3276,3.554
3278,2.688
3280,2.28
3282,2.154
3284,2.296
3286,2.664
3288,3.336
3290,4.384
3292,5.754
3294,6.944
3296,7.572
3298,7.496
3300,6.674
3302,5.226
3304,3.714
3306,2.242
3308,1.008
3310,0.282
3312,-0.054
3314,-0.43
3316,-1.01
3318,-1.622
3320,-2.01
3322,-2.08
3324,-1.952
3326,-1.688
3328,-1.38
3330,-1.12
3332,-0.93
3334,-0.814
3336,-0.802
3338,-0.912
3340,-1.268
3342,-2.108
3344,-3.808
3346,-6.726
3348,-10.256
3350,-12.646
3352,-12.648
3354,-10.91
3356,-9.06
3358,-6.632
3360,-4.646
3362,-3.12
3364,-1.984
3366,-1.232
3368,-0.704
3370,-0.364
3372,-0.154
3374,-0.056
3376,0.042
3378,0.122
3380,0.186
3382,0.222
3384,0.232
3386,0.238
3388,0.25
3390,0.274
3392,0.324
3394,0.428
3396,0.582
3398,0.818
3400,1.164
3402,1.66
3404,2.28
3406,2.922
3408,3.566
3410,4.166
3412,4.55
3414,4.598
3416,4.32
3418,3.816
3420,3.206
3422,2.632
3424,2.206
3426,1.832
3428,1.466
3430,1.176
3432,0.93
3434,0.744
3436,0.594
3438,0.482
3440,0.376
3442,0.28
3444,0.214
3446,0.146
3448,0.086
3450,0.03
3452,-0.03
3454,-0.102
3456,-0.182
3458,-0.312
3460,-0.486
3462,-0.662
3464,-0.896
3466,-1.148
3468,-1.388
3470,-1.608
3472,-1.774
3474,-1.86
3476,-1.904
3478,-1.878
3480,-1.808
3482,-1.692
3484,-1.56
3486,-1.428
3488,-1.294
3490,-1.17
3492,-1.066
3494,-0.942
3496,-0.844
3498,-0.708
3500,-0.586
3502,-0.464
3504,-0.326
3506,-0.188
3508,-0.06
3510,0.056
3512,0.254
3514,0.632
3516,1.454
3518,2.994
3520,5.414
3522,8.65
3524,12.168
3526,14.792
3528,16.126
3530,16.368
3532,15.396
3534,14.356
3536,13.496
3538,12.82
3540,12.386
3542,11.906
3544,11.606
3546,11.428
3548,11.374
3550,11.218
3552,11.21
3554,11.072
3556,11.228
3558,11.494
3560,11.558
3562,11.216
3564,10.572
3566,9.258
3568,7.718
3570,6.104
3572,4.33
3574,2.346
3576,1.006
3578,0.4
3580,0.154
3582,0.028
3584,-0.056
3586,-0.074
3588,-0.03
3590,0.068
3592,0.254
3594,0.632
3596,1.238
3598,2.396
3600,3.842
3602,5.478
3604,6.556
3606,6.472
3608,5.224
3610,3.472
3612,2.142
3614,1.148
3616,0.572
3618,0.304
3620,0.156
3622,0.104
3624,0.122
3626,0.216
3628,0.496
3630,1.016
3632,2.344
3634,4.318
3636,7.38
3638,10.082
3640,10.622
3642,7.87
3644,4.422
3646,2.44
3648,1.586
3650,1.1
3652,0.83
3654,0.854
3656,1.154
3658,1.884
3660,3.416
3662,6.086
3664,9.682
3666,14.75
3668,18.306
3670,19.96
3672,19.164
3674,17.156
3676,13.926
3678,10.138
3680,6.986
3682,4.766
3684,3.444
3686,2.57
3688,1.948
3690,1.594
3692,1.4
3694,1.378
3696,1.526
3698,1.814
3700,2.414
3702,3.064
3704,3.946
3706,4.798
3708,5.464
3710,5.708
3712,5.282
3714,4.188
3716,3.054
3718,1.956
3720,0.984
3722,0.356
3724,0.016
3726,-0.318
3728,-0.998
3730,-2.154
3732,-3.67
3734,-4.732
3736,-5.622
3738,-5.712
3740,-5.234
3742,-4.406
3744,-3.566
3746,-2.808
3748,-2.244
3750,-1.936
3752,-1.826
3754,-1.856
3756,-2.128
3758,-2.578
3760,-3.238
3762,-4.044
3764,-4.826
3766,-5.408
3768,-5.554
3770,-5.256
3772,-4.634
3774,-3.796
3776,-2.882
3778,-2.06
3780,-1.362
3782,-0.866
3784,-0.462
3786,-0.182
3788,-0.04
3790,0.094
3792,0.262
3794,0.484
3796,0.734
3798,0.992
3800,1.21
3802,1.408
3804,1.576
3806,1.67
3808,1.81
3810,1.944
3812,2.084
3814,2.274
3816,2.464
3818,2.7
3820,2.884
3822,3.068
3824,3.194
3826,3.212
3828,3.124
3830,2.914
3832,2.624
3834,2.29
3836,1.908
3838,1.59
3840,1.294
3842,0.994
3844,0.726
3846,0.514
3848,0.34
3850,0.208
3852,0.114
3854,0.048
3856,-0.006
3858,-0.068
3860,-0.136
3862,-0.224
3864,-0.33
3866,-0.454
3868,-0.594
3870,-0.732
3872,-0.894
3874,-1.052
3876,-1.242
3878,-1.42
3880,-1.602
3882,-1.744
3884,-1.85
3886,-1.906
3888,-1.91
3890,-1.886
3892,-1.85
3894,-1.722
3896,-1.57
3898,-1.42
3900,-1.262
3902,-1.08
3904,-0.91
3906,-0.774
3908,-0.642
3910,-0.474
3912,-0.294
3914,-0.13
3916,0.014
3918,0.194
3920,0.568
3922,1.302
3924,2.41
3926,4.278
3928,7.182
3930,10.676
3932,13.766
3934,15.91
3936,16.616
3938,15.94
3940,14.414
3942,13.388
3944,12.702
3946,12.272
3948,12.1
3950,11.818
3952,11.702
3954,11.488
3956,11.436
3958,11.33
3960,11.416
3962,11.252
3964,11.36
3966,11.61
3968,11.474
3970,10.986
3972,9.962
3974,8.726
3976,7.148
3978,5.766
3980,3.968
3982,2.09
3984,0.846
3986,0.308
3988,0.08
3990,-0.048
3992,-0.12
3994,-0.134
3996,-0.086
3998,0.012
4000,0.168
4002,0.476
4004,1.086
4006,2.174
4008,3.642
4010,4.95
4012,5.85
4014,5.864
4016,4.824
4018,3.24
4020,1.894
4022,1.0
4024,0.506
4026,0.244
4028,0.154
4030,0.11
4032,0.13
4034,0.24
4036,0.548
4038,1.272
4040,2.8
4042,5.038
4044,7.838
4046,10.454
4048,10.698
4050,7.654
4052,4.236
4054,2.372
4056,1.494
4058,1.018
4060,0.864
4062,0.95
4064,1.288
